symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
NESTLEIND,EQ,2024-02-15,"2,487.00",2495.0,2495.0,2438.0,"2,453.00",2453.55,"2,454.93",840476.0,2063307337.1,123751,478916.0,56.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.013449939686369095,0.012587441447762027,-0.0348144214315218,-0.0348144214315218,-0.8985048016364655,-0.8879631955067467,0.1646109569420702,0.09600048338779428,45.94187622346034,-2469.388607718728,-3432.7212023642865,983.513036684843,3759.7320911480056,9518.651739569683,0.0,0.6377252922166663,-0.6419145717735661,0.6746611088041662,0.5261735900033772,-0.9574465916609392,0.8800303202550148,-5.4304317709949315,29.647143887274318,NESTLEIND
NESTLEIND,EQ,2024-02-16,"2,453.55",2457.05,2490.5,2448.6,"2,489.00",2487.65,"2,479.95",746616.0,1851573707.4,67913,540596.0,72.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.013898229096614978,0.015325905065099565,-0.021804097361487917,-0.021804097361487917,-0.8967047157941942,-0.886656582178705,0.16463617333291727,0.09599732004142542,45.71471381480372,-2305.614961314916,-3240.0546834351753,963.3325946455584,3638.5814158005765,9242.926181155186,0.0,0.6502312942266761,0.012073179328511712,1.103110754282305,0.31547196593328775,-0.9951682821227568,1.147234901236395,-5.433193064539763,29.668088396138685,NESTLEIND
NESTLEIND,EQ,2024-02-19,"2,487.65",2495.0,2525.5,2481.4,"2,515.25",2513.25,"2,513.47",477520.0,1200234022.55,39739,272031.0,56.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.010290836733463316,0.022041032105894587,0.004496402877697925,0.004496402877697925,-0.896884058416981,-0.8840080397093336,0.1645940759788054,0.09602438915544417,48.44906089926009,-2148.307233091816,-3053.166739011124,934.4397221202594,3531.4069952481404,8979.017311305965,0.0,-0.11167481284415026,-0.2532688935039115,0.9833013069763942,0.6435886931585421,-0.9673069308250922,0.7669536134011281,-5.434890070219198,29.680685497668478,NESTLEIND
NESTLEIND,EQ,2024-02-20,"2,513.25",2519.0,2541.8,2497.1,"2,539.00",2539.4,"2,526.64",631444.0,1595430460.25,50373,419187.0,66.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.01040485427235649,0.033389627037255565,0.010043155738519882,0.010043155738519882,-0.8955089075014762,-0.8836738433348603,0.011656104263685909,0.09603646055914788,52.86099865047231,-1998.5361385228148,-2872.1948378272623,904.8595059193076,3436.9301385578415,8726.483299097888,0.0,-0.3604208857029584,-1.0719429719163924,0.635168525590313,0.8533387955755832,-1.3549967350185916,1.6238313920650052,-0.16058335149446362,-0.021741238315087532,NESTLEIND
NESTLEIND,EQ,2024-02-21,"2,539.40",2539.4,2551.0,2518.15,"2,539.20",2543.6,"2,539.17",893182.0,2267943412.6,78238,655037.0,73.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0016539340001573422,0.022758343385605118,0.025665840037097487,0.025665840037097487,-0.8956405432960866,-0.8845620587854872,0.011472506195760311,0.0960369436038211,54.36373138228379,-1856.3327323673534,-2697.463097966373,873.6586993044475,3351.851077742809,8484.01728736856,0.0,0.3223404255319149,-0.4941667933022914,0.8567283480930151,0.9819140919366987,-1.6205060335218133,2.2513297453364416,-0.28974735910678895,0.16015594295143012,NESTLEIND
NESTLEIND,EQ,2024-02-22,"2,543.60",2560.0,2565.95,2525.0,"2,558.50",2563.15,"2,550.97",752371.0,1919275138.25,88775,419050.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.007685956911464231,0.044669968005542904,0.04070404807340933,0.04070404807340933,-0.8947408406688062,-0.883630444997832,0.01134722385046822,0.09604261046814065,60.868941783768264,-1723.4299756088894,-2529.2370248465695,841.1303655990196,3276.736689386351,8251.826413354107,0.0,0.41450706634317536,0.4144127036130876,1.177788914387553,0.9478505990133891,-1.6449070028850619,2.4475628002484577,-0.39105479840111323,0.3523431631812016,NESTLEIND
NESTLEIND,EQ,2024-02-23,"2,563.15",2565.0,2583.0,2551.95,"2,581.95",2579.0,"2,572.14",605619.0,1557736604.95,57872,435838.0,71.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00618379728068974,0.0367214037344481,0.025875614073470166,0.025875614073470166,-0.8942742474367962,-0.8837405868868939,0.011403522031586679,0.09600745660704937,61.525447624418454,-1598.104112329649,-2368.0756149990334,805.8070492376801,3210.2855761114606,8029.362632438259,0.0,-0.15765096027461367,-0.04736720063524999,0.9882722433313571,0.9821485495696543,-1.5121554844955594,2.421458085339644,-0.4929304643959528,0.3668472080284156,NESTLEIND
NESTLEIND,EQ,2024-02-26,"2,579.00",2588.0,2588.0,2566.75,"2,579.00",2583.9,"2,577.73",661947.0,1706319082.7,61555,519088.0,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0018999612252812437,0.028111011638316974,0.04099268779082643,0.04099268779082643,-0.8929572330196632,-0.8838430381795378,0.011357237908355036,0.0960142229596695,66.52927799886305,-1480.437933266658,-2214.0813144651565,769.9715026693843,3150.6298069579884,7815.815078224994,0.0,-0.19505270670985453,-0.5455012230794863,0.7981740402376899,0.9769982748706153,-1.4522197294999584,2.5385356111406705,-0.6147318493116545,0.5267589378221296,NESTLEIND
NESTLEIND,EQ,2024-02-27,"2,583.90",2585.0,2601.45,2566.75,"2,600.45",2598.7,"2,587.31",630872.0,1632261725.95,75856,489777.0,77.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00572777584271833,0.023351972906985763,0.04008324828400456,0.04008324828400456,-0.8926981741306269,-0.8828807715708588,0.011342986680185543,0.09600177908273706,68.14487380578927,-1370.987360687202,-2067.3526382254568,733.6433811984984,3098.06506343818,7611.222330059309,0.0,0.09300897098670946,-0.30183047785729805,0.8792442094236188,0.9770821688093912,-1.3493653309282547,2.16707848234826,-0.6620548488232763,0.5879380367193784,NESTLEIND
NESTLEIND,EQ,2024-02-28,"2,598.70",2601.0,2605.0,2560.25,"2,560.25",2570.9,"2,581.55",492787.0,1272153804.25,43496,308109.0,62.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.010697656520567866,0.010732819625727474,0.031640617162576934,0.031640617162576934,-0.8931795990443544,-0.883323613704903,0.011379563432129324,0.09601170737215112,65.36434108527132,-1268.4310732168333,-1928.0795827178058,696.3652775382548,3047.858866920258,7413.562630841297,0.0,-0.04694484603752269,-0.38369548737484505,0.8380661320325395,0.9857031453080323,-1.7377893508097986,3.795244489567394,-0.7135763339849579,0.5995848962528348,NESTLEIND
NESTLEIND,EQ,2024-02-29,"2,570.90",2571.45,2606.2,2547.05,"2,599.00",2596.2,"2,589.41",1387288.0,3592261264.75,84427,823100.0,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.009840911742969194,0.012894290228819827,0.03599361532322409,0.03599361532322409,-0.8928790257528527,-0.8823278792548611,0.011559563276273091,0.09588714058013294,77.00456621004568,-1175.8433143928487,-1796.1498808176113,659.6485095009725,3004.8437367373763,7224.646449239677,0.0,-0.2188795825460632,-0.8504718823948759,0.6619690452478346,0.8259315977539566,-1.0664737945253593,0.23448504861033317,-0.6366796791841819,0.32385970559224464,NESTLEIND
NESTLEIND,EQ,2024-03-01,"2,596.20",2596.2,2616.55,2582.5,"2,600.00",2601.45,"2,604.87",755728.0,1968574114.3,72063,532285.0,70.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.002022186272244042,0.008704924389298041,0.054157549234135516,0.054157549234135516,-0.8931142300707519,-0.8828096493006284,0.01168623464778721,0.09589458535644857,76.85661764705885,-1087.8848900789822,-1672.088567532659,620.3065664247627,2966.4252856195308,7043.344627700867,0.0,1.815187900654847,2.1038142895605625,1.7868496107829295,0.9492643328259767,-1.5419577533065576,3.1039319464160875,-0.6834322270211431,0.264506375266705,NESTLEIND
NESTLEIND,EQ,2024-03-02,"2,601.45",2601.45,2609.4,2585.4,"2,590.00",2594.9,"2,595.80",25525.0,66257683.1,3616,17415.0,68.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00251782659670563,0.004257130693912314,0.04574030789070682,0.04574030789070682,-0.8936638418542134,-0.8819770403522178,0.011241673473839713,0.0958998407590235,76.5374580693254,-1006.1552426526878,-1555.2478320419236,584.2036774536768,2931.0419250843374,6868.895818771422,0.0,-0.455247936982083,0.00802128043930081,0.9772764262111496,0.9272113762352358,-1.6110510775250244,3.261957898668816,-0.8152883221663028,0.8318452968227011,NESTLEIND
NESTLEIND,EQ,2024-03-04,"2,594.90",2594.9,2601.1,2577.4,"2,587.90",2589.1,"2,591.08",634310.0,1643549789.05,50358,514828.0,81.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0022351535704652203,-0.0036941547696924815,0.051325780647257124,0.051325780647257124,-0.894790096265985,-0.8818601404025909,0.011243244105638924,0.09589431331539261,75.17847336628242,-931.1783936132529,-1445.4293141640765,549.0925893892359,2898.4760274572577,6701.060688623524,0.0,-0.9662246204983804,-2.125760599659418,0.03455825234174428,0.8956375030127739,-1.1404875370004672,1.5349909300696214,-0.7472919018189214,0.7511634669725149,NESTLEIND
NESTLEIND,EQ,2024-03-05,"2,589.10",2590.0,2595.2,2532.0,"2,536.50",2538.65,"2,555.36",339302.0,867040114.35,59741,220330.0,64.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.019485535514271346,-0.012544245205958982,0.03337878818716544,0.03337878818716544,-0.8983258906221839,-0.8832171016919524,0.010916905794420784,0.0958717983403731,70.47733654231857,-862.2868065468779,-1342.5791300539117,514.2509205508236,2864.206881985138,6537.828896912797,0.0,23.850538687561215,-0.2921882976414334,0.8532170560014347,0.8676789587852484,-0.8849676433335547,0.9886394581714028,-0.8384676841501768,1.2473651530689105,NESTLEIND
NESTLEIND,EQ,2024-03-06,"2,538.65",2540.0,2566.75,2508.25,"2,534.55",2533.05,"2,530.14",991640.0,2508990201.0,114843,687123.0,69.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0022058968349318864,-0.024324012017563956,0.01338214114258296,0.01338214114258296,-0.8985775918158977,-0.8846224797250671,0.01147861489773407,0.09582322717384506,65.97822005257234,-802.5097875456231,-1246.520665352505,480.29232350703387,2832.668131319887,6380.778744092688,0.0,-0.4650848953981491,-1.13879520647012,0.46935242815481415,0.6244878283923838,-1.2024925108729536,1.10500566305701,-0.8148080141639417,0.7281935433393499,NESTLEIND
NESTLEIND,EQ,2024-03-07,"2,533.05",2530.0,2566.0,2519.0,"2,557.00",2560.95,"2,548.58",648652.0,1653139172.75,82037,396545.0,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011014389767276533,-0.015568240788790821,0.056911743463816,0.056911743463816,-0.8966925646238746,-0.8836148717738966,0.010872258512868263,0.0958146466371288,59.54583683767879,-746.9772537122103,-1157.7184897911286,444.0108778068818,2806.7902140513265,6230.981538441994,0.0,1.922588136822064,0.7845009681450061,1.4238490358077749,0.5750636132315522,-1.0612582552125926,1.1803427551706136,-0.9517368190094694,0.9174462925529837,NESTLEIND
NESTLEIND,EQ,2024-03-11,"2,560.95",2560.95,2631.0,2548.55,"2,610.00",2611.5,"2,606.13",1495299.0,3896949886.25,117465,842082.0,56.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.019738768816259578,0.00639716366719334,0.06587486225052053,0.06587486225052053,-0.8957212364909787,-0.880733274571503,0.010757442085497575,0.09583042536129331,59.933361099541884,-692.730655937175,-1075.570242575345,410.7412360789183,2788.1911460464385,6089.0410859540725,0.0,-0.34587955306361184,-0.22411893736107277,1.0001491960885955,0.6936639118457281,-0.8235322276610739,0.7472152777703391,-1.1176677994579476,1.3909314280308873,NESTLEIND
NESTLEIND,EQ,2024-03-12,"2,611.50",2606.05,2615.05,2566.3,"2,595.00",2590.15,"2,584.27",863235.0,2230830069.9,83860,555993.0,64.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.00817537813517133,0.0004055463288401562,0.05331327138529107,0.05331327138529107,-0.8961745129203136,-0.8816377823220957,0.011245408862586693,0.09587660217215062,63.62948960302463,-638.3029151625788,-999.002325247711,382.83958663817,2769.330084518206,5951.829670818619,0.0,1.3052407145896412,2.04397597866289,2.1995636775767116,0.9004848175554988,-0.2270306683145019,0.21440152044463442,-0.9396536958572441,1.096716171597673,NESTLEIND
NESTLEIND,EQ,2024-03-13,"2,590.15",2594.95,2653.65,2552.85,"2,582.00",2582.95,"2,606.23",1813802.0,4727191903.45,153473,820647.0,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0027797617898578375,0.017450219604908,0.05111197021181346,0.05111197021181346,-0.8968651674625865,-0.8832673130851153,0.011361576821127074,0.09585573169486962,58.263802591869414,-590.089124924219,-926.8624432306847,360.6994100851323,2751.5796002783773,5819.7167425512225,0.0,-0.42270074413211,0.2863710544139149,1.2336875070861746,0.791528451135494,0.1596905977332447,-0.09393447632746645,-0.8798465693409514,0.8719808049764698,NESTLEIND
NESTLEIND,EQ,2024-03-14,"2,582.95",2590.0,2619.95,2573.9,"2,610.00",2612.75,"2,600.48",1122997.0,2920332123.95,115387,673512.0,59.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.011537195841963666,0.031464045320858114,0.05056292722155198,0.05056292722155198,-0.89461870747339,-0.8829295067827178,0.011356538605334338,0.09585689453967115,53.676197549201596,-546.1644844249431,-859.5077795693917,336.7733183064656,2738.3577335851987,5693.953340882547,0.0,1.1011682797847633,2.4760596739253375,2.3516714872324824,0.6721539531648493,0.030972418977023804,0.5495763138929968,-0.8056738016917777,0.7839198278571372,NESTLEIND
NESTLEIND,EQ,2024-03-15,"2,612.75",2616.95,2629.9,2585.2,"2,598.25",2603.65,"2,604.56",1266992.0,3299961808.5,92521,896208.0,70.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.003482920294708647,0.016673500068334235,0.06117666238715325,0.06117666238715325,-0.8931458894214984,-0.882611655650637,0.011079053132971332,0.09585551284552019,55.95763459841132,-503.14928763006947,-796.8391205405021,313.3432951444486,2725.5284256247037,5572.764974573428,0.0,-0.3808602041457667,0.7634331329613047,1.4028601100304974,0.8005364545232867,0.025565359744259705,0.3510507182832896,-0.9781866291817958,1.360886165343795,NESTLEIND
NESTLEIND,EQ,2024-03-18,"2,603.65",2603.65,2610.8,2558.75,"2,583.85",2580.35,"2,580.47",642596.0,1658201669.5,46929,455426.0,70.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.008948975476734677,-0.01192801072180738,0.03726408457781427,0.03726408457781427,-0.8940492932445055,-0.8852040021888361,0.011101426099003735,0.09584844763807797,53.43538006609846,-464.4399535300395,-738.1011539584156,293.68983291043264,2711.7019088985417,5455.415367727412,0.0,0.12822385099871147,1.0479958582815252,1.5435768650090664,0.7097242380261248,0.20238400650910013,0.28475823067542094,-0.8910290397131366,1.2092507596636444,NESTLEIND
NESTLEIND,EQ,2024-03-19,"2,580.35",2580.0,2584.75,2468.15,"2,503.05",2496.05,"2,502.03",1748864.0,4375703529.85,126925,939603.0,53.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03266998662972065,-0.036329942281335015,-0.006843728240326197,-0.006843728240326197,-0.9020761327124289,-0.8896641809188279,0.0111447159727054,0.09584670679451832,46.89981415779694,-430.6780541236908,-683.3689138727404,273.6612004283761,2691.163631860585,5339.361823894964,0.0,-0.49281763420763514,-0.4362965476460599,0.7876280240572814,0.5317789843500473,0.3276080513513092,-0.08856160159526436,-0.8782247689362299,1.1370296850434827,NESTLEIND
NESTLEIND,EQ,2024-03-20,"2,496.05",2514.0,2555.0,2498.05,"2,550.45",2550.25,"2,538.25",699645.0,1775876167.55,63999,350988.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.02171430860759993,-0.012659943088329184,0.004272662833740171,0.004272662833740171,-0.8983873056349673,-0.8882420221390571,0.012771892080769783,0.09587595492337274,39.38147254929777,-406.0431978466522,-632.8307419229305,252.69085974904965,2677.7432859691007,5229.984889624574,0.0,1.721560669534202,1.9606992299347594,1.9955032619281465,0.1504043126684641,-0.37449232833751495,0.2132443155582894,-1.0431173402244025,1.035886170861017,NESTLEIND
NESTLEIND,EQ,2024-03-21,"2,550.25",2551.0,2562.05,2525.15,"2,545.75",2553.65,"2,544.72",903877.0,2300114740.75,96312,501155.0,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0013332026271934971,-0.022619844990909965,0.003951092939141532,0.003951092939141532,-0.8983251612029853,-0.8874064439324963,0.012986209504828762,0.09593042191623538,43.975350727678006,-377.79146489060577,-587.4732331076749,226.78754407627832,2665.9248777815674,5125.0305802275325,0.0,-0.5999431631047354,-0.30146475107780835,0.7953673465311127,0.44258760107816664,-0.6400112418499134,0.7673432233055826,-0.949697801011855,0.9757468474738993,NESTLEIND
NESTLEIND,EQ,2024-03-22,"2,553.65",2540.2,2592.0,2537.0,"2,566.00",2573.4,"2,562.57",1013563.0,2597327308.55,119033,472043.0,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.00773402776418064,-0.011618305071726232,0.003998985623159035,0.003998985623159035,-0.898559036913962,-0.8857967026871103,0.011555644770817532,0.09592330648160735,43.702239789196334,-351.08037536788424,-545.5368794642611,209.68176821706913,2657.1129846595136,5024.966635904884,0.0,0.2919080390769604,0.24064693750288177,1.0269469037752252,0.4609164420485175,-0.725005652510044,0.8981509432114133,-0.9054957853596044,1.5568984527109804,NESTLEIND
NESTLEIND,EQ,2024-03-26,"2,573.40",2568.0,2596.5,2532.15,"2,590.20",2586.1,"2,583.39",970852.0,2508087635.35,68934,634067.0,65.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.004935105308152554,0.0022283798709477054,0.0027530050407134077,0.0027530050407134077,-0.898830492859532,-0.8852280039942305,0.01147667772449193,0.09593986506869642,47.26254138018844,-324.5764690424717,-506.6455786449858,194.45650409637688,2650.349843263369,4929.3248070458685,0.0,0.12135058199290394,0.49364174786937615,1.135521223780365,0.5673854447439353,-0.6992320884915891,1.0369550564925964,-0.9071930214274714,1.6350952465640118,NESTLEIND
NESTLEIND,EQ,2024-03-27,"2,586.10",2586.1,2590.55,2551.75,"2,570.00",2566.45,"2,565.56",900596.0,2310534020.3,70923,633117.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.007598314063647971,0.028204563209871525,-0.006753357328070031,-0.006753357328070031,-0.900217531186274,-0.8866346419303186,0.011486576926652446,0.09594185012820705,49.62462462462462,-299.0993177158093,-470.23175672448303,182.06910960251412,2642.3593820001915,4836.663049906815,0.0,-0.04213946247051248,0.35063485473341915,1.0668830027441978,0.6358490566037726,-0.8385613807247008,2.008794969313311,-0.9161666170153667,1.6337609471079544,NESTLEIND
NESTLEIND,EQ,2024-03-28,"2,566.45",2567.05,2638.7,2567.05,"2,630.95",2622.35,"2,613.90",2182916.0,5705932891.8,152663,1227814.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.021781059440082684,0.02827173806489558,0.009100704198252929,0.009100704198252929,-0.9001005718117021,-0.8860122883391182,0.011605690467445825,0.09594035106913601,53.76898047722339,-277.29756875371413,-436.0052689227483,171.1324390086737,2640.453726571602,4749.827244028116,0.0,-0.07236530387741902,0.13190430397942318,0.9774707208680895,0.5299191374663058,-0.8549533033303924,2.0801675521291707,-0.8434069618627664,1.3707904744199857,NESTLEIND
NESTLEIND,EQ,2024-04-01,"2,622.35",2622.35,2642.6,2582.5,"2,589.45",2585.6,"2,599.65",743032.0,1931624375.0,55287,505473.0,68.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0140141476156882,0.012511503142560665,0.005717842000855677,0.005717842000855677,-0.9027249504332155,-0.8869584225943252,0.012037766114043403,0.09596988105070856,60.65378191362441,-252.59708089163132,-404.2637288889415,158.70770016903418,2635.2295621362114,4664.955587399562,0.0,1.423857090193605,2.804124227125232,2.193311670658444,0.831266846361185,-0.8187569939440457,1.2161696382654594,-0.690875229255526,1.1261431122650445,NESTLEIND
